nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
,Panetteria,Via Benvenuto Cellini 29 rosso,,,,,,44.4121847,8.9581732,254083336
,Panetteria,,,,,,,45.5000103,9.4245103,261663410
,Panetteria,,,,,,,45.5050334,9.4246734,261663744
,Panetteria,,,,,,,45.5001222,9.4203728,261666634
,Panetteria,,,,,,,45.4602296,9.1565744,281584214
,Panetteria,,,,,,,45.631988,13.0040391,283397384
,Panetteria,,,,,,,41.9190419,15.7985092,290304726
,Panetteria,,,,,,,46.0884251,11.1302609,295366195
,Panetteria,,,,,,,45.6395261,13.7841356,298615755
,Panetteria,,,,,,,45.4989977,9.4253867,300799519
,Panetteria,,,,,,,45.4995229,9.4230865,300799541
,Panetteria,,,,,,,45.4985122,9.4231895,300799831
,Panetteria,,,,,,,45.4966412,9.4231185,300800113
,Panetteria,,,,,,,46.3136019,11.6003592,303822592
,Panetteria,,,,,,,45.0690237,7.6971547,308766783
,Panetteria,,,,,,,45.7696029,8.5970047,309421904
,Panetteria,,,,,,,45.5520087,9.1854229,322108686
,Panetteria,,,,,,,41.8896611,14.7853585,345860194
,Panetteria,,,,,,,45.4931634,11.0190448,360671268
,Panetteria,,,,,,,42.805313,10.1989686,366584764
,Panetteria,,,,,,,44.558327,10.9747119,367566203
,Panetteria,,,,,,,45.5576709,9.2117669,367915989
,Panetteria,,,,,,,45.4110386,10.6874047,386565649
,Panetteria,,,,,,,45.9864158,13.1963395,423452004
,Panetteria,,,,,,,45.986115,13.195871,423453167
,Panetteria,,,,,,,44.4052832,8.97628,428415043
,Panetteria,,,,,,,45.6428442,10.5031335,454915802
,Panetteria,,,,,,,45.4010265,11.9444417,455928075
,Panetteria,,,,,,,37.6686438,12.5556318,458592973
,Panetteria,,,,,,,37.6641717,12.5687847,462356678
,Panetteria,,,,,,,38.0803156,12.7166624,463675226
,Panetteria,19 rosso,,,,,,43.7865555,11.2499576,468096580
,Panetteria,,,,,,,45.9009266,9.3321536,471623079
,Panetteria,,,,,,,42.2429767,13.9305137,472344322
,Panetteria,,,,,,,42.2432624,13.9347172,472344323
,Panetteria,,,,,,,46.0648119,11.2462483,480014329
,Panetteria,,,,,,,45.6112257,9.9181705,487103047
,Panetteria,,,,,,,45.508874,10.7344092,490182863
,Panetteria,,,,,,,44.9947281,10.8579559,497542496
,Panetteria,,,,,,,45.7809613,11.8014489,498449862
,Panetteria,Via Canevari,,,,,,44.4111749,8.952271,501784121
,Panetteria,,,,,,,44.392974,8.9749824,505774138
,Panetteria,,,,,,,44.3837385,9.021864,505819821
,Panetteria,,,,,,,44.4120518,8.8902797,506626160
,Panetteria,,,,,,,46.1752071,11.2196178,521374269
,Panetteria,,,,,,,44.4134089,8.9542013,524074415
,Panetteria,,,,,,,42.5504452,11.7254511,538206736
,Panetteria,,,,,,,41.9321215,12.4660589,538995413
,Panetteria,,,,,,,45.4879083,9.1624592,540824122
,Panetteria,,,,,,,44.4138431,8.9564597,556590290
,Panetteria,,,,,,,45.3847112,8.9861307,556988860
,Panetteria,,,,,,,45.4872845,12.1987297,567383806
,Panetteria,,,,,,,44.4075124,8.9535068,569110486
,Panetteria,,,,,,,45.4845537,12.1909177,577239052
,Panetteria,,,,,,,45.4394262,9.1830857,592661518
,Panetteria,,,,,,,41.5283536,12.9448032,602156409
,Panetteria,,,,,,,41.5307312,12.9491378,602161075
,Panetteria,,,,,,,43.9458163,11.9093395,605324504
,Panetteria,,,,,,,45.9492567,8.5895705,620035809
,Panetteria,,,,,,,43.8812441,11.103568,625386045
,Panetteria,,,,,,,43.8825756,11.1049606,625386046
,Panetteria,,,,,,,42.4752125,14.1981687,629672148
,Panetteria,,,,,,,44.2937629,12.0160362,632830254
,Panetteria,,,,,,,45.4956763,9.2942083,660969366
,Panetteria,,,,,,,44.4091552,8.9883012,664213337
,Panetteria,,,,,,,44.408026,8.9473499,664526042
,Panetteria,,,,,,,41.1526132,15.3809443,667530303
,Panetteria,,,,,,,44.4189021,8.9568124,668806351
,Panetteria,,,,,,,44.4181515,8.9625662,668840498
,Panetteria,,,,,,,41.0503705,14.4521674,697009771
,Panetteria,,,,,,,45.4717953,10.7425561,703365158
,Panetteria,,,,,,,45.3697464,10.5663917,719276562
,Panetteria,,,,,,,44.3498315,9.2275806,765324033
,Panetteria,Via Don Sturzo 6,,,,,,45.8056802,9.8228273,769163111
,Panetteria,,,,,,,39.9341944,9.7051823,796702410
,Panetteria,,,,,,,44.6314683,9.7311071,800819677
,Panetteria,,,,,,,44.6317252,9.7318744,800819790
,Panetteria,Via Romana,,,,,,45.6040282,9.8810522,804025468
,Panetteria,,,,,,,45.8906512,11.1547234,811780446
,Panetteria,,,,,,,45.7387587,8.7810831,844975032
,Panetteria,,,,,,,45.5838307,9.1595148,849599946
,Panetteria,,,,,,,45.5758304,9.1625015,849600311
,Panetteria,,,,,,,44.4740998,8.8893161,849971238
,Panetteria,,,,,,,46.3274969,11.0222369,853569537
,Panetteria,,,,,,,45.6351803,9.1953035,854516752
,Panetteria,,,,,,,37.7425772,12.503383,875700494
,Panetteria,,,,,,,37.7401142,12.4970984,875700514
,Panetteria,,,,,,,40.1267759,18.2039922,883495034
,Panetteria,,,,,,,40.1248144,18.2004962,901830005
,Panetteria,,,,,,,45.3454753,9.7240926,907822801
,Panetteria,,,,,,,44.418899,8.9381596,912018230
,Panetteria,,,,,,,45.6607625,9.6751631,913364904
,Panetteria,,,,,,,44.4144738,8.9126979,913433047
,Panetteria,,,,,,,44.4375405,8.8957885,913507289
,Panetteria,,,,,,,44.4126821,8.9346426,915818213
,Panetteria,,,,,,,43.6621924,10.6344435,935324800
,Panetteria,,,,,,,45.8024016,8.8417889,937735427
,Panetteria,,,,,,,45.0862712,8.0399485,938140051
,Panetteria,,,,,,,44.4075951,8.9562549,946532685
,Panetteria,,,,,,,41.497504,13.0450631,956663880
,Panetteria,,,,,,,42.7320798,12.1363671,960404166
,Panetteria,,,,,,,43.3078408,12.3263819,970779067
,Panetteria,,,,,,,45.9180419,12.8571604,972420999
,Panetteria,,,,,,,45.4602295,9.1118558,995633485
,Panetteria,,,,,,,45.4607337,9.1098924,995633486
,Panetteria,,,,,,,45.459902,9.0953327,1003120146
,Panetteria,,,,,,,41.008419,15.3760817,1023279968
,Panetteria,,,,,,,45.6043735,9.9007429,1112960518
,Panetteria,,,,,,,45.5387795,9.1648959,1127231164
,Panetteria,,,,,,,43.2109609,12.0087176,1149338924
,Panetteria,,,,,,,44.4124238,8.8985489,1156275128
,Panetteria,,,,,,,45.0424684,9.6938437,1156354585
,Panetteria,,,,,,,44.414806,8.8900005,1157495510
,Panetteria,,,,,,,44.5771915,10.8415218,1162994475
,Panetteria,,,,,,,44.576649,10.8470969,1162997501
,Panetteria,,,,,,,44.5714758,10.8473315,1162997509
,Panetteria,,,,,,,44.9193349,11.5808244,1214751658
,Panetteria,,,,,,,43.0808774,13.490377,1217649748
,Panetteria,,,,,,,45.544615,11.561374,1228508767
,Panetteria,,,,,,,44.6111397,8.95403,1256898904
,Panetteria,,,,,,,44.6741078,9.0948652,1268499494
,Panetteria,,,,,,,45.7321418,7.713502,1269483652
,Panetteria,,,,,,,44.0043837,10.1129317,1270127483
,Panetteria,,,,,,,43.7875162,11.2486974,1277947225
,Panetteria,,,,,,,45.5691707,10.8724819,1278718712
,Panetteria,,,,,,,44.1756838,12.0684974,1286984303
,Panetteria,,,,,,,45.1661299,10.0251475,1287975962
,Panetteria,,,,,,,41.8756357,12.6276017,1288999248
,Panetteria,,,,,,,41.8740379,12.6290984,1288999250
,Panetteria,,,,,,,46.4865058,11.3485708,1297259388
,Panetteria,,,,,,,43.8588779,11.9748016,1301939209
,Panetteria,Via Giuseppe Mercalli 28,,,,,,38.4131035,14.9545544,1341708546
,Panetteria,,,,,,,43.8078484,11.2439292,1351094619
,Panetteria,,,,,,,44.4041596,8.683648,1357741521
,Panetteria,,,,,,,44.7615701,7.313182,1358160670
,Panetteria,,,,,,,45.6706251,9.801432,1360806467
,Panetteria,,,,,,,41.2660755,15.8930305,1366222688
,Panetteria,,,,,,,42.5076414,14.1589111,1366611580
,Panetteria,,,,,,,44.5760253,10.8461504,1377689001
,Panetteria,,,,,,,43.5468557,12.1770398,1384535834
,Panetteria,,,,,,,46.1539546,9.3356961,1415730532
,Panetteria,,,,,,,44.4068145,8.9768232,1440957371
,Panetteria,,,,,,,40.5901393,17.1225018,1446966099
,Panetteria,,,,,,,40.588255,17.1298321,1448707297
,Panetteria,,,,,,,46.3209061,11.0659231,1449167146
,Panetteria,,,,,,,44.662596,9.8443692,1456251021
,Panetteria,Via Giovanni Opisso 57,,,,,,44.4265165,8.8197145,1463002403
,Panetteria,,,,,,,45.0591,7.6842611,1466778779
,Panetteria,,,,,,,45.0596556,7.6822797,1466778780
,Panetteria,,,,,,,44.4026127,8.9515723,1466961977
,Panetteria,12,,,,,,44.8995813,8.2140663,1468282854
,Panetteria,,,,,,,44.9019744,8.2074229,1470026038
,Panetteria,,,,,,,44.8956743,8.2049624,1470617327
,Panetteria,,,,,,,43.791729,11.221495,1473999030
,Panetteria,Via Cristoforo Colombo 156,,,,,,41.5255156,13.1516668,1482838543
,Panetteria,,,,,,,41.4971599,13.0429281,1485601604
,Panetteria,,,,,,,44.417779,8.9532298,1487254349
,Panetteria,,,,,,,43.4202901,11.1253116,1490181818
,Panetteria,,,,,,,43.4208341,11.1149474,1490207360
,Panetteria,,,,,,,43.4045448,11.0199029,1491158638
,Panetteria,,,,,,,45.5646365,12.2383522,1499474437
,Panetteria,,,,,,,45.7521382,11.745139,1504398443
,Panetteria,,,,,,,44.4051824,8.9828863,1507746452
,Panetteria,,,,,,,41.4402795,15.561898,1508796484
,Panetteria,,,,,,,42.3476526,14.1660038,1515978413
,Panetteria,1892a,30121,,,,,45.4441906,12.3293319,1522373379
,Panetteria,,,,,,,46.1428177,10.9654259,1524976166
,Panetteria,,,,,,,44.4316955,8.8938898,1529901964
,Panetteria,,,,,,,44.4476094,8.8939133,1531757194
,Panetteria,,,,,,,44.4293116,8.893254,1532499862
,Panetteria,,,,,,,44.4295405,8.8932237,1532499863
,Panetteria,,,,,,,41.2050984,15.5616614,1539847382
,Panetteria,,,,,,,40.9014698,9.1017795,1550261283
,Panetteria,,,,,,,46.4069622,13.0100025,1551867307
,Panetteria,,,,,,,46.4054086,13.0117835,1551867339
,Panetteria,,,,,,,46.4032779,13.0177061,1551879178
,Panetteria,,,,,,,42.3604299,14.1441453,1563065790
,Panetteria,,,,,,,46.1778298,11.831955,1563105043
,Panetteria,,,,,,,41.6270293,15.9103744,1575486885
,Panetteria,,,,,,,44.6965967,10.524841,1575744314
,Panetteria,,,,,,,44.6969819,10.5239237,1575745043
,Panetteria,,,,,,,44.4267409,8.8155707,1577222402
,Panetteria,,,,,,,44.424719,8.8145437,1578531404
,Panetteria,,,,,,,43.4879234,13.4793313,1584556708
,Panetteria,,,,,,,44.4276912,8.8352064,1588634175
,Panetteria,,,,,,,45.5114596,12.2830981,1591938606
,Panetteria,,,,,,,45.7934716,12.683003,1596178748
,Panetteria,,,,,,,45.7944212,12.682749,1596178752
,Panetteria,,,,,,,43.0484372,13.6770798,1605143336
,Panetteria,Via Piave 26,,,,,,45.728437,11.9195069,1606875330
,Panetteria,,,,,,,45.8183264,9.2508291,1621358215
,Panetteria,,,,,,,40.7024769,14.4922217,1632724419
,Panetteria,,,,,,,41.0346714,14.5220818,1632899667
,Panetteria,,,,,,,46.5730751,11.6754255,1636849142
,Panetteria,,,,,,,41.9282517,12.5233254,1641654211
,Panetteria,,,,,,,42.0228379,12.8081641,1644965194
