nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
,Panetteria,,,,,,,43.592002,7.1017672,240784181
,Panetteria,Via Benvenuto Cellini 29 rosso,,,,,,44.4121847,8.9581732,254083336
,Panetteria,,,,,,,45.5000103,9.4245103,261663410
,Panetteria,,,,,,,45.5050334,9.4246734,261663744
,Panetteria,,,,,,,45.5001222,9.4203728,261666634
,Panetteria,,,,,,,45.4602296,9.1565744,281584214
,Panetteria,,,,,,,45.631988,13.0040391,283397384
,Panetteria,,,,,,,41.9190419,15.7985092,290304726
,Panetteria,,,,,,,46.0884251,11.1302609,295366195
,Panetteria,,,,,,,45.6395261,13.7841356,298615755
,Panetteria,,,,,,,45.4989977,9.4253867,300799519
,Panetteria,,,,,,,45.4995229,9.4230865,300799541
,Panetteria,,,,,,,45.4985122,9.4231895,300799831
,Panetteria,,,,,,,45.4966412,9.4231185,300800113
,Panetteria,,,,,,,46.3136019,11.6003592,303822592
,Panetteria,,,,,,,45.0690237,7.6971547,308766783
,Panetteria,,,,,,,45.2159583,6.7201009,308942745
,Panetteria,,,,,,,45.7696029,8.5970047,309421904
,Panetteria,,,,,,,45.5520087,9.1854229,322108686
,Panetteria,,,,,,,41.8896611,14.7853585,345860194
,Panetteria,,,,,,,46.3679247,17.7664815,346429254
,Panetteria,,,,,,,45.4931634,11.0190448,360671268
,Panetteria,,,,,,,42.805313,10.1989686,366584764
,Panetteria,,,,,,,44.558327,10.9747119,367566203
,Panetteria,,,,,,,45.5576709,9.2117669,367915989
,Panetteria,,,,,,,43.7627847,7.4804688,369980957
,Panetteria,,,,,,,45.4110386,10.6874047,386565649
,Panetteria,,,,,,,45.9864158,13.1963395,423452004
,Panetteria,,,,,,,45.986115,13.195871,423453167
,Panetteria,,,,,,,44.4052832,8.97628,428415043
,Panetteria,,,,,,,47.1520717,7.4043423,443627514
,Panetteria,,,,,,,45.6428442,10.5031335,454915802
,Panetteria,,,,,,,45.4010265,11.9444417,455928075
,Panetteria,,,,,,,37.6686438,12.5556318,458592973
,Panetteria,,,,,,,37.6641717,12.5687847,462356678
,Panetteria,,,,,,,38.0803156,12.7166624,463675226
,Panetteria,19 rosso,,,,,,43.7865555,11.2499576,468096580
,Panetteria,,,,,,,45.9009266,9.3321536,471623079
,Panetteria,,,,,,,42.2429767,13.9305137,472344322
,Panetteria,,,,,,,42.2432624,13.9347172,472344323
,Panetteria,,,,,,,42.1155995,9.513175,477081594
,Panetteria,,,,,,,46.0648119,11.2462483,480014329
,Panetteria,,,,,,,45.6112257,9.9181705,487103047
,Panetteria,,,,,,,45.508874,10.7344092,490182863
,Panetteria,,,,,,,43.7560744,15.7434678,495559223
,Panetteria,,,,,,,44.9947281,10.8579559,497542496
,Panetteria,,,,,,,43.7557832,15.7441547,498367411
,Panetteria,,,,,,,45.7809613,11.8014489,498449862
,Panetteria,Via Canevari,,,,,,44.4111749,8.952271,501784121
,Panetteria,,,,,,,44.392974,8.9749824,505774138
,Panetteria,,,,,,,44.3837385,9.021864,505819821
,Panetteria,,,,,,,45.3417539,14.372708,506139474
,Panetteria,,,,,,,44.4120518,8.8902797,506626160
,Panetteria,,,,,,,41.5977162,9.2762657,512024418
,Panetteria,,,,,,,46.1752071,11.2196178,521374269
,Panetteria,,,,,,,44.4134089,8.9542013,524074415
,Panetteria,,,,,,,42.5504452,11.7254511,538206736
,Panetteria,,,,,,,41.9321215,12.4660589,538995413
,Panetteria,,,,,,,45.4879083,9.1624592,540824122
,Panetteria,,,,,,,44.4138431,8.9564597,556590290
,Panetteria,,,,,,,45.3847112,8.9861307,556988860
,Panetteria,,,,,,,43.6217517,7.1072401,560844579
,Panetteria,,,,,,,46.9672185,6.841374,563231649
,Panetteria,,,,,,,45.4872845,12.1987297,567383806
,Panetteria,,,,,,,44.4075124,8.9535068,569110486
,Panetteria,,,,,,,45.4845537,12.1909177,577239052
,Panetteria,,,,,,,46.297101,16.3281524,577528523
,Panetteria,,,,,,,45.4394262,9.1830857,592661518
,Panetteria,,,,,,,41.5283536,12.9448032,602156409
,Panetteria,,,,,,,41.5307312,12.9491378,602161075
,Panetteria,,,,,,,43.9458163,11.9093395,605324504
,Panetteria,,,,,,,45.9492567,8.5895705,620035809
,Panetteria,,,,,,,47.0475626,8.3767748,620429421
,Panetteria,,,,,,,43.8812441,11.103568,625386045
,Panetteria,,,,,,,43.8825756,11.1049606,625386046
,Panetteria,,,,,,,42.4752125,14.1981687,629672148
,Panetteria,,,,,,,44.2937629,12.0160362,632830254
,Panetteria,,,,,,,45.4956763,9.2942083,660969366
,Panetteria,,,,,,,44.4091552,8.9883012,664213337
,Panetteria,,,,,,,44.408026,8.9473499,664526042
,Panetteria,,,,,,,41.1526132,15.3809443,667530303
,Panetteria,,,,,,,44.4189021,8.9568124,668806351
,Panetteria,,,,,,,44.4181515,8.9625662,668840498
,Panetteria,,,,,,,45.8987622,16.8462261,676632051
,Panetteria,,,,,,,43.6647673,7.1545236,683819131
,Panetteria,,,,,,,43.6653106,7.1541047,683819133
